TICKET,MAIN,SUB,DEEP
case_461,main_6,sub_12,deep_6
case_338,main_6,sub_12,deep_6
case_14,main_6,sub_12,deep_6
case_226,main_6,sub_12,deep_6
case_383,main_6,sub_12,deep_6
case_3,main_6,sub_12,deep_6
case_14,main_6,sub_12,deep_6
case_208,main_6,sub_12,deep_7
case_604,main_6,sub_12,deep_7
case_20,main_6,sub_12,deep_7
case_730,main_6,sub_12,deep_7
case_143,main_6,sub_12,deep_7
case_245,main_6,sub_12,deep_7
case_436,main_6,sub_12,deep_7
case_523,main_6,sub_12,deep_7
case_703,main_6,sub_12,deep_8
case_482,main_6,sub_12,deep_8
case_124,main_6,sub_12,deep_8
case_740,main_6,sub_12,deep_8
case_465,main_6,sub_12,deep_8
case_495,main_6,sub_12,deep_8
case_690,main_6,sub_12,deep_8
case_333,main_6,sub_12,deep_8
case_307,main_6,sub_12,deep_8
case_65,main_6,sub_12,deep_8
case_416,main_6,sub_12,deep_8
case_243,main_6,sub_12,deep_8
case_214,main_6,sub_12,deep_8
case_31,main_6,sub_12,deep_8
case_265,main_6,sub_12,deep_9
case_728,main_6,sub_12,deep_9
case_666,main_6,sub_12,deep_9
case_643,main_6,sub_12,deep_9
case_542,main_6,sub_12,deep_9
case_268,main_6,sub_12,deep_9
case_31,main_6,sub_12,deep_9
case_225,main_6,sub_12,deep_9
case_762,main_6,sub_12,deep_9
case_678,main_6,sub_12,deep_9
case_115,main_6,sub_12,deep_9
case_189,main_6,sub_12,deep_9
case_664,main_6,sub_12,deep_9
case_598,main_6,sub_12,deep_9
case_39,main_6,sub_12,deep_9
case_513,main_6,sub_12,deep_9
case_387,main_6,sub_12,deep_9
case_113,main_6,sub_12,deep_9
case_420,main_6,sub_12,deep_10
case_200,main_6,sub_12,deep_10
case_290,main_6,sub_12,deep_10
case_280,main_6,sub_12,deep_10
case_69,main_6,sub_12,deep_11
case_276,main_6,sub_12,deep_11
case_576,main_6,sub_12,deep_11
case_752,main_6,sub_12,deep_11
case_740,main_6,sub_12,deep_11
case_173,main_6,sub_12,deep_11
case_272,main_6,sub_12,deep_11
case_260,main_6,sub_12,deep_11
case_451,main_6,sub_12,deep_11
case_603,main_6,sub_12,deep_11
case_263,main_6,sub_12,deep_11
case_46,main_6,sub_12,deep_11
case_306,main_6,sub_12,deep_11
case_542,main_6,sub_12,deep_11
case_488,main_6,sub_12,deep_12
case_298,main_6,sub_12,deep_12
case_764,main_6,sub_12,deep_12
case_511,main_6,sub_12,deep_12
case_739,main_6,sub_12,deep_12
case_237,main_6,sub_12,deep_12
case_510,main_6,sub_12,deep_12
case_412,main_6,sub_12,deep_12
case_431,main_6,sub_12,deep_12
case_17,main_6,sub_12,deep_12
case_482,main_6,sub_12,deep_12
case_72,main_6,sub_12,deep_12
case_739,main_6,sub_12,deep_13
case_26,main_6,sub_12,deep_13
case_294,main_6,sub_12,deep_13
case_186,main_6,sub_12,deep_13
case_703,main_6,sub_12,deep_13
case_579,main_6,sub_12,deep_13
case_524,main_6,sub_12,deep_13
case_488,main_6,sub_12,deep_13
case_231,main_6,sub_12,deep_13
case_553,main_6,sub_12,deep_13
case_519,main_6,sub_12,deep_13
case_341,main_6,sub_12,deep_13
case_364,main_6,sub_12,deep_14
case_362,main_6,sub_12,deep_14
case_431,main_6,sub_12,deep_14
case_674,main_6,sub_12,deep_14
case_57,main_6,sub_12,deep_15
case_357,main_6,sub_12,deep_15
case_736,main_6,sub_12,deep_15
case_449,main_6,sub_12,deep_15
case_666,main_6,sub_12,deep_15
case_296,main_6,sub_12,deep_15
case_776,main_6,sub_12,deep_15
case_553,main_6,sub_12,deep_15
case_284,main_6,sub_12,deep_15
case_531,main_6,sub_12,deep_15
case_146,main_6,sub_12,deep_15
case_328,main_6,sub_12,deep_15
case_85,main_6,sub_12,deep_16
case_54,main_6,sub_12,deep_16
case_596,main_6,sub_12,deep_16
case_104,main_6,sub_12,deep_16
case_498,main_6,sub_12,deep_16
case_594,main_6,sub_12,deep_16
case_447,main_6,sub_12,deep_16
case_425,main_6,sub_12,deep_16
case_442,main_6,sub_12,deep_17
case_558,main_6,sub_12,deep_17
case_132,main_6,sub_12,deep_17
case_193,main_6,sub_12,deep_17
case_630,main_6,sub_12,deep_17
case_583,main_6,sub_12,deep_17
case_391,main_6,sub_12,deep_17
case_616,main_6,sub_12,deep_17
case_381,main_6,sub_12,deep_17
case_465,main_6,sub_12,deep_17
case_96,main_6,sub_12,deep_17
case_191,main_6,sub_12,deep_17
case_187,main_6,sub_12,deep_18
case_11,main_6,sub_12,deep_18
case_256,main_6,sub_12,deep_18
case_126,main_6,sub_12,deep_18
case_777,main_6,sub_12,deep_18
case_254,main_6,sub_12,deep_18
case_593,main_6,sub_12,deep_18
case_484,main_6,sub_12,deep_18
case_686,main_6,sub_12,deep_18
case_625,main_6,sub_12,deep_18
case_499,main_6,sub_12,deep_18
case_153,main_6,sub_12,deep_18
case_138,main_6,sub_12,deep_18
case_526,main_6,sub_12,deep_18
case_353,main_6,sub_12,deep_18
case_625,main_6,sub_12,deep_18
case_438,main_6,sub_12,deep_18
case_581,main_6,sub_12,deep_18
case_48,main_6,sub_12,deep_19
case_151,main_6,sub_12,deep_19
case_211,main_6,sub_12,deep_20
case_454,main_6,sub_12,deep_20
case_533,main_6,sub_12,deep_20
case_755,main_6,sub_12,deep_20
case_240,main_6,sub_12,deep_20
case_429,main_6,sub_12,deep_20
case_490,main_6,sub_12,deep_20
case_339,main_6,sub_12,deep_20
case_376,main_6,sub_12,deep_20
case_760,main_6,sub_12,deep_20
case_772,main_6,sub_12,deep_20
case_756,main_6,sub_12,deep_20
case_194,main_6,sub_12,deep_20
case_475,main_6,sub_12,deep_20
case_188,main_6,sub_12,deep_21
case_547,main_6,sub_12,deep_21
case_771,main_6,sub_12,deep_21
case_599,main_6,sub_12,deep_21
case_301,main_6,sub_12,deep_21
case_26,main_6,sub_12,deep_21
case_608,main_6,sub_12,deep_22
case_768,main_6,sub_12,deep_22
case_370,main_6,sub_12,deep_22
case_76,main_6,sub_12,deep_22
case_290,main_6,sub_12,deep_22
case_238,main_6,sub_12,deep_22
case_454,main_6,sub_12,deep_22
case_497,main_6,sub_12,deep_22
case_61,main_6,sub_12,deep_22
case_769,main_6,sub_12,deep_22
case_477,main_6,sub_12,deep_22
case_404,main_6,sub_12,deep_22
case_23,main_6,sub_12,deep_22
case_252,main_6,sub_12,deep_22
case_506,main_6,sub_12,deep_22
case_249,main_6,sub_12,deep_22
case_403,main_6,sub_12,deep_23
case_174,main_6,sub_12,deep_23
case_326,main_6,sub_12,deep_23
case_568,main_6,sub_12,deep_23
case_458,main_6,sub_12,deep_23
case_394,main_6,sub_12,deep_23
case_708,main_6,sub_12,deep_23
case_670,main_6,sub_12,deep_23
case_15,main_6,sub_12,deep_23
case_155,main_6,sub_12,deep_23
case_15,main_6,sub_12,deep_23
case_28,main_6,sub_12,deep_23
case_296,main_6,sub_12,deep_23
case_591,main_6,sub_12,deep_23
case_87,main_6,sub_12,deep_23
case_303,main_6,sub_12,deep_23
case_10,main_6,sub_12,deep_24
case_353,main_6,sub_12,deep_24
case_617,main_6,sub_12,deep_24
case_164,main_6,sub_12,deep_24
case_426,main_6,sub_12,deep_24
case_382,main_6,sub_12,deep_24
case_22,main_6,sub_12,deep_25
case_428,main_6,sub_12,deep_25
case_310,main_6,sub_12,deep_25
case_664,main_6,sub_12,deep_25
case_544,main_6,sub_12,deep_25
case_664,main_6,sub_12,deep_25
case_220,main_6,sub_12,deep_25
case_584,main_6,sub_12,deep_25
case_32,main_6,sub_12,deep_25
case_377,main_6,sub_12,deep_25
case_323,main_6,sub_12,deep_25
case_70,main_6,sub_12,deep_25
case_89,main_6,sub_12,deep_25
case_468,main_6,sub_12,deep_25
case_514,main_6,sub_12,deep_25
case_39,main_6,sub_12,deep_25
case_226,main_6,sub_12,deep_26
case_210,main_6,sub_12,deep_26
case_628,main_6,sub_12,deep_26
case_695,main_6,sub_12,deep_26
case_370,main_6,sub_12,deep_26
case_9,main_6,sub_12,deep_26
case_99,main_6,sub_12,deep_26
case_243,main_6,sub_12,deep_26
case_458,main_6,sub_12,deep_26
case_478,main_6,sub_12,deep_26
case_752,main_6,sub_12,deep_26
case_478,main_6,sub_12,deep_26
case_28,main_6,sub_12,deep_26
case_26,main_6,sub_12,deep_26
case_214,main_6,sub_12,deep_26
case_224,main_6,sub_12,deep_26
case_179,main_6,sub_12,deep_27
case_713,main_6,sub_12,deep_27
case_345,main_6,sub_12,deep_27
case_657,main_6,sub_12,deep_27
case_570,main_6,sub_12,deep_27
case_486,main_6,sub_12,deep_27
case_265,main_6,sub_12,deep_27
case_670,main_6,sub_12,deep_27
case_659,main_6,sub_12,deep_27
case_16,main_6,sub_12,deep_27
case_153,main_6,sub_12,deep_28
case_130,main_6,sub_12,deep_28
case_320,main_6,sub_12,deep_28
case_453,main_6,sub_12,deep_28
case_554,main_6,sub_12,deep_28
case_55,main_6,sub_12,deep_28
case_222,main_6,sub_12,deep_28
case_595,main_6,sub_12,deep_28
case_380,main_6,sub_12,deep_28
case_2,main_6,sub_12,deep_28
case_714,main_6,sub_12,deep_28
case_550,main_6,sub_12,deep_28
case_592,main_6,sub_12,deep_28
case_422,main_6,sub_12,deep_28
case_561,main_6,sub_12,deep_28
case_612,main_6,sub_12,deep_28
case_638,main_6,sub_12,deep_29
case_521,main_6,sub_12,deep_29
case_53,main_6,sub_12,deep_29
case_665,main_6,sub_12,deep_29
case_322,main_6,sub_12,deep_30
case_610,main_6,sub_12,deep_30
case_305,main_6,sub_12,deep_30
case_234,main_6,sub_12,deep_30
case_458,main_6,sub_12,deep_31
case_203,main_6,sub_12,deep_31
case_672,main_6,sub_12,deep_31
case_573,main_6,sub_12,deep_31
case_678,main_6,sub_12,deep_31
case_285,main_6,sub_12,deep_31
case_656,main_6,sub_12,deep_31
case_169,main_6,sub_12,deep_31
case_11,main_6,sub_12,deep_31
case_445,main_6,sub_12,deep_31
case_552,main_6,sub_12,deep_31
case_520,main_6,sub_12,deep_31
case_361,main_6,sub_12,deep_31
case_344,main_6,sub_12,deep_31
case_696,main_6,sub_12,deep_32
case_535,main_6,sub_12,deep_32
case_270,main_6,sub_12,deep_32
case_710,main_6,sub_12,deep_32
case_389,main_6,sub_12,deep_32
case_191,main_6,sub_12,deep_32
case_712,main_6,sub_12,deep_32
case_435,main_6,sub_12,deep_32
case_23,main_6,sub_12,deep_32
case_548,main_6,sub_12,deep_32
case_410,main_6,sub_12,deep_32
case_489,main_6,sub_12,deep_32
case_636,main_6,sub_12,deep_33
case_455,main_6,sub_12,deep_33
case_496,main_6,sub_12,deep_33
case_403,main_6,sub_12,deep_33
case_458,main_6,sub_12,deep_33
case_39,main_6,sub_12,deep_33
case_455,main_6,sub_12,deep_33
case_579,main_6,sub_12,deep_33
case_701,main_6,sub_12,deep_34
case_200,main_6,sub_12,deep_34
case_610,main_6,sub_12,deep_34
case_624,main_6,sub_12,deep_34
case_747,main_6,sub_12,deep_34
case_271,main_6,sub_12,deep_34
case_743,main_6,sub_12,deep_34
case_13,main_6,sub_12,deep_34
case_674,main_6,sub_12,deep_35
case_726,main_6,sub_12,deep_35
case_128,main_6,sub_12,deep_35
case_616,main_6,sub_12,deep_35
case_231,main_6,sub_12,deep_35
case_234,main_6,sub_12,deep_35
case_581,main_6,sub_12,deep_35
case_127,main_6,sub_12,deep_35
case_691,main_6,sub_12,deep_35
case_638,main_6,sub_12,deep_35
case_385,main_6,sub_12,deep_35
case_481,main_6,sub_12,deep_35
case_666,main_6,sub_12,deep_35
case_251,main_6,sub_12,deep_35
case_197,main_6,sub_12,deep_35
case_64,main_6,sub_12,deep_35
case_256,main_6,sub_12,deep_35
case_745,main_6,sub_12,deep_35
case_714,main_6,sub_12,deep_36
case_59,main_6,sub_12,deep_36
case_286,main_6,sub_12,deep_36
case_708,main_6,sub_12,deep_36
case_674,main_6,sub_12,deep_36
case_18,main_6,sub_12,deep_36
case_574,main_6,sub_12,deep_37
case_322,main_6,sub_12,deep_37
case_31,main_6,sub_12,deep_37
case_638,main_6,sub_12,deep_37
case_621,main_6,sub_12,deep_37
case_577,main_6,sub_12,deep_37
case_632,main_6,sub_12,deep_38
case_414,main_6,sub_12,deep_38
case_671,main_6,sub_12,deep_38
case_476,main_6,sub_12,deep_38
case_32,main_6,sub_12,deep_38
case_646,main_6,sub_12,deep_38
case_671,main_6,sub_12,deep_38
case_756,main_6,sub_12,deep_38
case_100,main_6,sub_12,deep_38
case_419,main_6,sub_12,deep_38
case_384,main_6,sub_12,deep_38
case_345,main_6,sub_12,deep_38
case_230,main_6,sub_12,deep_38
case_177,main_6,sub_12,deep_38
case_712,main_6,sub_12,deep_38
case_576,main_6,sub_12,deep_38
case_669,main_6,sub_12,deep_39
case_272,main_6,sub_12,deep_39
case_64,main_6,sub_12,deep_39
case_245,main_6,sub_12,deep_39
case_710,main_6,sub_12,deep_39
case_70,main_6,sub_12,deep_39
case_563,main_6,sub_12,deep_39
case_285,main_6,sub_12,deep_39
case_720,main_6,sub_12,deep_39
case_611,main_6,sub_12,deep_39
case_77,main_6,sub_12,deep_39
case_30,main_6,sub_12,deep_39
case_500,main_6,sub_12,deep_39
case_752,main_6,sub_12,deep_39
case_90,main_6,sub_12,deep_40
case_454,main_6,sub_12,deep_40
case_710,main_6,sub_12,deep_40
case_620,main_6,sub_12,deep_40
case_631,main_6,sub_12,deep_41
case_367,main_6,sub_12,deep_41
case_33,main_6,sub_12,deep_41
case_90,main_6,sub_12,deep_41
case_275,main_6,sub_12,deep_41
case_498,main_6,sub_12,deep_41
case_213,main_6,sub_12,deep_41
case_450,main_6,sub_12,deep_41
case_645,main_6,sub_12,deep_41
case_558,main_6,sub_12,deep_41
case_468,main_6,sub_12,deep_42
case_758,main_6,sub_12,deep_42
case_630,main_6,sub_12,deep_42
case_197,main_6,sub_12,deep_42
case_690,main_6,sub_12,deep_42
case_283,main_6,sub_12,deep_42
case_230,main_6,sub_12,deep_42
case_103,main_6,sub_12,deep_42
case_267,main_6,sub_12,deep_42
case_175,main_6,sub_12,deep_42
case_505,main_6,sub_12,deep_42
case_713,main_6,sub_12,deep_42
case_621,main_6,sub_12,deep_43
case_441,main_6,sub_12,deep_43
case_506,main_6,sub_12,deep_43
case_761,main_6,sub_12,deep_43
case_157,main_6,sub_12,deep_43
case_311,main_6,sub_12,deep_43
case_474,main_6,sub_12,deep_43
case_386,main_6,sub_12,deep_43
case_668,main_6,sub_12,deep_44
case_409,main_6,sub_12,deep_44
case_350,main_6,sub_12,deep_44
case_518,main_6,sub_12,deep_44
case_181,main_6,sub_12,deep_45
case_415,main_6,sub_12,deep_45
case_364,main_6,sub_12,deep_45
case_537,main_6,sub_12,deep_45
case_620,main_6,sub_12,deep_45
case_139,main_6,sub_12,deep_45
case_151,main_6,sub_12,deep_45
case_445,main_6,sub_12,deep_45
case_518,main_6,sub_12,deep_45
case_591,main_6,sub_12,deep_45
case_499,main_6,sub_12,deep_46
case_296,main_6,sub_12,deep_46
case_361,main_6,sub_12,deep_46
case_415,main_6,sub_12,deep_46
case_586,main_6,sub_12,deep_46
case_360,main_6,sub_12,deep_46
case_149,main_6,sub_12,deep_46
case_290,main_6,sub_12,deep_46
case_475,main_6,sub_12,deep_46
case_337,main_6,sub_12,deep_46
case_229,main_6,sub_12,deep_47
case_301,main_6,sub_12,deep_47
case_358,main_6,sub_12,deep_47
case_301,main_6,sub_12,deep_47
case_206,main_6,sub_12,deep_47
case_522,main_6,sub_12,deep_47
case_103,main_6,sub_12,deep_47
case_207,main_6,sub_12,deep_47
case_710,main_6,sub_12,deep_47
case_54,main_6,sub_12,deep_47
case_687,main_6,sub_12,deep_47
case_151,main_6,sub_12,deep_47
case_152,main_6,sub_12,deep_48
case_581,main_6,sub_12,deep_48
case_450,main_6,sub_12,deep_48
case_63,main_6,sub_12,deep_48
case_130,main_6,sub_12,deep_48
case_528,main_6,sub_12,deep_48
case_331,main_6,sub_12,deep_48
case_47,main_6,sub_12,deep_48
case_359,main_6,sub_12,deep_49
case_303,main_6,sub_12,deep_49
case_589,main_6,sub_12,deep_49
case_380,main_6,sub_12,deep_49
case_284,main_6,sub_12,deep_49
case_526,main_6,sub_12,deep_49
case_455,main_6,sub_12,deep_49
case_478,main_6,sub_12,deep_49
case_144,main_6,sub_13,deep_0
case_453,main_6,sub_13,deep_0
case_16,main_6,sub_13,deep_0
case_344,main_6,sub_13,deep_0
case_417,main_6,sub_13,deep_0
case_17,main_6,sub_13,deep_0
case_377,main_6,sub_13,deep_0
case_465,main_6,sub_13,deep_0
case_410,main_6,sub_13,deep_0
case_445,main_6,sub_13,deep_0
case_141,main_6,sub_13,deep_0
case_594,main_6,sub_13,deep_0
case_298,main_6,sub_13,deep_0
case_556,main_6,sub_13,deep_0
case_603,main_6,sub_13,deep_0
case_456,main_6,sub_13,deep_0
case_760,main_6,sub_13,deep_0
case_397,main_6,sub_13,deep_0
case_578,main_6,sub_13,deep_1
case_313,main_6,sub_13,deep_1
case_44,main_6,sub_13,deep_1
case_137,main_6,sub_13,deep_1
case_557,main_6,sub_13,deep_1
case_421,main_6,sub_13,deep_1
case_308,main_6,sub_13,deep_1
case_251,main_6,sub_13,deep_1
case_243,main_6,sub_13,deep_1
case_620,main_6,sub_13,deep_1
case_714,main_6,sub_13,deep_2
case_679,main_6,sub_13,deep_2
case_765,main_6,sub_13,deep_2
case_58,main_6,sub_13,deep_2
case_763,main_6,sub_13,deep_3
case_9,main_6,sub_13,deep_3
case_442,main_6,sub_13,deep_3
case_225,main_6,sub_13,deep_3
case_446,main_6,sub_13,deep_3
case_147,main_6,sub_13,deep_3
case_66,main_6,sub_13,deep_3
case_224,main_6,sub_13,deep_3
case_528,main_6,sub_13,deep_3
case_703,main_6,sub_13,deep_3
case_575,main_6,sub_13,deep_3
case_236,main_6,sub_13,deep_3
case_83,main_6,sub_13,deep_3
case_183,main_6,sub_13,deep_3
case_578,main_6,sub_13,deep_3
case_510,main_6,sub_13,deep_3
case_282,main_6,sub_13,deep_4
case_211,main_6,sub_13,deep_4
case_561,main_6,sub_13,deep_4
case_421,main_6,sub_13,deep_4
case_567,main_6,sub_13,deep_4
case_425,main_6,sub_13,deep_4
case_278,main_6,sub_13,deep_5
case_65,main_6,sub_13,deep_5
case_169,main_6,sub_13,deep_5
case_456,main_6,sub_13,deep_5
case_649,main_6,sub_13,deep_5
case_772,main_6,sub_13,deep_5
case_161,main_6,sub_13,deep_5
case_452,main_6,sub_13,deep_5
case_26,main_6,sub_13,deep_5
case_279,main_6,sub_13,deep_5
case_618,main_6,sub_13,deep_5
case_49,main_6,sub_13,deep_5
case_225,main_6,sub_13,deep_6
case_569,main_6,sub_13,deep_6
case_592,main_6,sub_13,deep_6
case_302,main_6,sub_13,deep_6
case_344,main_6,sub_13,deep_6
case_160,main_6,sub_13,deep_6
case_535,main_6,sub_13,deep_6
case_694,main_6,sub_13,deep_6
case_79,main_6,sub_13,deep_6
case_81,main_6,sub_13,deep_6
case_761,main_6,sub_13,deep_6
case_77,main_6,sub_13,deep_6
case_43,main_6,sub_13,deep_6
case_18,main_6,sub_13,deep_6
case_336,main_6,sub_13,deep_6
case_178,main_6,sub_13,deep_6
case_592,main_6,sub_13,deep_7
case_515,main_6,sub_13,deep_7
case_251,main_6,sub_13,deep_7
case_546,main_6,sub_13,deep_7
case_384,main_6,sub_13,deep_7
case_606,main_6,sub_13,deep_7
case_286,main_6,sub_13,deep_7
case_404,main_6,sub_13,deep_7
case_293,main_6,sub_13,deep_7
case_730,main_6,sub_13,deep_7
case_446,main_6,sub_13,deep_8
case_501,main_6,sub_13,deep_8
case_110,main_6,sub_13,deep_8
case_603,main_6,sub_13,deep_8
case_616,main_6,sub_13,deep_8
case_88,main_6,sub_13,deep_8
case_211,main_6,sub_13,deep_8
case_424,main_6,sub_13,deep_8
case_109,main_6,sub_13,deep_8
case_443,main_6,sub_13,deep_8
case_724,main_6,sub_13,deep_9
case_583,main_6,sub_13,deep_9
case_136,main_6,sub_13,deep_9
case_270,main_6,sub_13,deep_9
case_13,main_6,sub_13,deep_9
case_773,main_6,sub_13,deep_9
case_207,main_6,sub_13,deep_9
case_104,main_6,sub_13,deep_9
case_66,main_6,sub_13,deep_9
case_399,main_6,sub_13,deep_9
case_123,main_6,sub_13,deep_9
case_191,main_6,sub_13,deep_9
case_162,main_6,sub_13,deep_10
case_43,main_6,sub_13,deep_10
case_2,main_6,sub_13,deep_10
case_501,main_6,sub_13,deep_10
case_560,main_6,sub_13,deep_10
case_592,main_6,sub_13,deep_10
case_560,main_6,sub_13,deep_10
case_509,main_6,sub_13,deep_10
case_412,main_6,sub_13,deep_10
case_485,main_6,sub_13,deep_10
case_418,main_6,sub_13,deep_11
case_579,main_6,sub_13,deep_11
case_4,main_6,sub_13,deep_11
case_144,main_6,sub_13,deep_11
case_729,main_6,sub_13,deep_12
case_320,main_6,sub_13,deep_12
case_478,main_6,sub_13,deep_12
case_433,main_6,sub_13,deep_12
case_311,main_6,sub_13,deep_12
case_356,main_6,sub_13,deep_12
case_382,main_6,sub_13,deep_12
case_764,main_6,sub_13,deep_12
case_653,main_6,sub_13,deep_12
case_608,main_6,sub_13,deep_12
case_216,main_6,sub_13,deep_12
case_57,main_6,sub_13,deep_12
case_166,main_6,sub_13,deep_12
case_204,main_6,sub_13,deep_12
case_158,main_6,sub_13,deep_13
case_14,main_6,sub_13,deep_13
case_82,main_6,sub_13,deep_13
case_209,main_6,sub_13,deep_13
case_89,main_6,sub_13,deep_13
case_673,main_6,sub_13,deep_13
case_400,main_6,sub_13,deep_13
case_45,main_6,sub_13,deep_13
case_413,main_6,sub_13,deep_13
case_114,main_6,sub_13,deep_13
case_165,main_6,sub_13,deep_13
case_108,main_6,sub_13,deep_13
case_713,main_6,sub_13,deep_13
case_344,main_6,sub_13,deep_13
case_747,main_6,sub_13,deep_13
case_246,main_6,sub_13,deep_13
case_365,main_6,sub_13,deep_13
case_628,main_6,sub_13,deep_13
case_91,main_6,sub_13,deep_14
case_500,main_6,sub_13,deep_14
case_711,main_6,sub_13,deep_14
case_420,main_6,sub_13,deep_14
case_721,main_6,sub_13,deep_14
case_254,main_6,sub_13,deep_14
case_288,main_6,sub_13,deep_14
case_657,main_6,sub_13,deep_14
case_504,main_6,sub_13,deep_14
case_497,main_6,sub_13,deep_14
case_77,main_6,sub_13,deep_15
case_196,main_6,sub_13,deep_15
case_158,main_6,sub_13,deep_15
case_181,main_6,sub_13,deep_15
case_639,main_6,sub_13,deep_15
case_728,main_6,sub_13,deep_15
case_121,main_6,sub_13,deep_15
case_335,main_6,sub_13,deep_15
case_393,main_6,sub_13,deep_15
case_655,main_6,sub_13,deep_15
case_192,main_6,sub_13,deep_15
case_243,main_6,sub_13,deep_15
case_200,main_6,sub_13,deep_16
case_311,main_6,sub_13,deep_16
case_777,main_6,sub_13,deep_16
case_489,main_6,sub_13,deep_16
case_263,main_6,sub_13,deep_16
case_138,main_6,sub_13,deep_16
case_730,main_6,sub_13,deep_17
case_403,main_6,sub_13,deep_17
case_615,main_6,sub_13,deep_17
case_410,main_6,sub_13,deep_17
case_650,main_6,sub_13,deep_17
case_492,main_6,sub_13,deep_17
case_513,main_6,sub_13,deep_17
case_233,main_6,sub_13,deep_17
case_208,main_6,sub_13,deep_17
case_524,main_6,sub_13,deep_17
case_220,main_6,sub_13,deep_17
case_269,main_6,sub_13,deep_17
case_509,main_6,sub_13,deep_17
case_116,main_6,sub_13,deep_17
case_19,main_6,sub_13,deep_17
case_552,main_6,sub_13,deep_17
case_689,main_6,sub_13,deep_18
case_102,main_6,sub_13,deep_18
case_115,main_6,sub_13,deep_18
case_694,main_6,sub_13,deep_18
case_479,main_6,sub_13,deep_19
case_57,main_6,sub_13,deep_19
case_162,main_6,sub_13,deep_19
case_97,main_6,sub_13,deep_19
case_735,main_6,sub_13,deep_19
case_650,main_6,sub_13,deep_19
case_640,main_6,sub_13,deep_19
case_694,main_6,sub_13,deep_19
case_136,main_6,sub_13,deep_19
case_541,main_6,sub_13,deep_19
case_459,main_6,sub_13,deep_19
case_218,main_6,sub_13,deep_19
case_87,main_6,sub_13,deep_20
case_114,main_6,sub_13,deep_20
case_384,main_6,sub_13,deep_20
case_523,main_6,sub_13,deep_20
case_390,main_6,sub_13,deep_20
case_611,main_6,sub_13,deep_20
case_29,main_6,sub_13,deep_20
case_668,main_6,sub_13,deep_20
case_11,main_6,sub_13,deep_20
case_182,main_6,sub_13,deep_20
case_380,main_6,sub_13,deep_20
case_42,main_6,sub_13,deep_20
case_621,main_6,sub_13,deep_20
case_97,main_6,sub_13,deep_20
case_86,main_6,sub_13,deep_21
case_236,main_6,sub_13,deep_21
case_691,main_6,sub_13,deep_21
case_151,main_6,sub_13,deep_21
case_528,main_6,sub_13,deep_21
case_175,main_6,sub_13,deep_21
case_135,main_6,sub_13,deep_21
case_241,main_6,sub_13,deep_21
case_549,main_6,sub_13,deep_21
case_437,main_6,sub_13,deep_21
case_141,main_6,sub_13,deep_22
case_215,main_6,sub_13,deep_22
case_227,main_6,sub_13,deep_22
case_144,main_6,sub_13,deep_22
case_419,main_6,sub_13,deep_23
case_581,main_6,sub_13,deep_23
case_141,main_6,sub_13,deep_23
case_757,main_6,sub_13,deep_23
case_6,main_6,sub_13,deep_23
case_692,main_6,sub_13,deep_23
case_525,main_6,sub_13,deep_24
case_512,main_6,sub_13,deep_24
case_324,main_6,sub_13,deep_24
case_731,main_6,sub_13,deep_24
case_107,main_6,sub_13,deep_24
case_616,main_6,sub_13,deep_24
case_496,main_6,sub_13,deep_24
case_127,main_6,sub_13,deep_24
case_174,main_6,sub_13,deep_24
case_172,main_6,sub_13,deep_24
case_222,main_6,sub_13,deep_24
case_602,main_6,sub_13,deep_24
case_732,main_6,sub_13,deep_24
case_720,main_6,sub_13,deep_24
case_731,main_6,sub_13,deep_24
case_26,main_6,sub_13,deep_24
case_2,main_6,sub_13,deep_25
case_118,main_6,sub_13,deep_25
case_739,main_6,sub_13,deep_25
case_343,main_6,sub_13,deep_25
case_502,main_6,sub_13,deep_25
case_606,main_6,sub_13,deep_25
case_650,main_6,sub_13,deep_25
case_582,main_6,sub_13,deep_25
case_388,main_6,sub_13,deep_25
case_646,main_6,sub_13,deep_25
case_406,main_6,sub_13,deep_25
case_317,main_6,sub_13,deep_25
case_39,main_6,sub_13,deep_25
case_376,main_6,sub_13,deep_25
case_545,main_6,sub_13,deep_25
case_170,main_6,sub_13,deep_25
case_122,main_6,sub_13,deep_25
case_177,main_6,sub_13,deep_25
case_528,main_6,sub_13,deep_26
case_448,main_6,sub_13,deep_26
case_42,main_6,sub_13,deep_26
case_665,main_6,sub_13,deep_26
case_524,main_6,sub_13,deep_26
case_485,main_6,sub_13,deep_26
case_320,main_6,sub_13,deep_26
case_609,main_6,sub_13,deep_26
case_345,main_6,sub_13,deep_26
case_336,main_6,sub_13,deep_26
case_211,main_6,sub_13,deep_26
case_173,main_6,sub_13,deep_26
case_502,main_6,sub_13,deep_26
case_31,main_6,sub_13,deep_26
case_118,main_6,sub_13,deep_26
case_766,main_6,sub_13,deep_26
case_318,main_6,sub_13,deep_27
case_21,main_6,sub_13,deep_27
case_672,main_6,sub_13,deep_27
case_198,main_6,sub_13,deep_27
case_730,main_6,sub_13,deep_27
case_432,main_6,sub_13,deep_27
case_341,main_6,sub_13,deep_27
case_703,main_6,sub_13,deep_27
case_387,main_6,sub_13,deep_28
case_241,main_6,sub_13,deep_28
case_619,main_6,sub_13,deep_28
case_587,main_6,sub_13,deep_28
case_284,main_6,sub_13,deep_28
case_274,main_6,sub_13,deep_28
case_673,main_6,sub_13,deep_29
